Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,Domain,Toughness Level,Language Used,Toolkits/Libraries,Expected Build Time,Keywords
72,Generative AI,72.pdf,AI-Powered Narrative Generation System,Automated Story Creator,LLM Story Pipeline,Writers can generate story outlines,Game developers can create narratives,Educators can teach storytelling,"A command-line tool using OpenAI API, ChromaDB and NetworkX to generate multi-episode stories from concepts.","Artificial Intelligence, Natural Language Generation, Creative Writing",Advanced,Python,"OpenAI, ChromaDB, NetworkX, Spacy, Pydantic, PyYAML",4 hours,"AI Story Generation, LLM, Narrative Pipeline, Knowledge Graph, RAG"
73,Web Development,73.pdf,A Privacy-First Period Tracker,Anonymous Cycle Tracker,Health Data App,Individuals can track menstrual cycles privately,Healthcare providers can monitor irregularities,Users can predict next periods,"A React app with Firebase for anonymous tracking of periods, moods and predictions.","Web Development, Health Tech",Intermediate,JavaScript,"React, Vite, Firebase, Chart.js",4-6 hours,"React, Firebase, Health, Period Tracker, Web App"
74,App Development,74.pdf,QuikCrypt - A Secure File Encryption Tool,File Locker App,AES Encryption Tool,Users can secure sensitive files,Businesses can protect confidential data,Individuals can encrypt personal documents,A Tkinter GUI app using cryptography library for AES encryption/decryption of files.,"Cybersecurity, Desktop Application Development",Intermediate,Python,"Tkinter, cryptography",1.5 - 2 hours,"File Encryption, GUI, Python, Tkinter, AES"
75,App Development,75.pdf,Voyager - Your Personal AI-Powered Trip Planner,AI Trip Itinerary Generator,Smart Travel Planner,Travelers can get personalized itineraries,Tour operators can automate planning,Users can save time on research,A Flutter-Django full-stack app using Pandas to generate trip plans from user preferences.,"Mobile App Development, Data Science, Travel Tech",Intermediate,"Dart, Python","Flutter, Django, Pandas, Firebase",4-6 Hours,"Flutter, Django, Trip Planner, Itinerary Generator"
76,App Development,76.pdf,Building a Desktop Photo Gallery,Image Viewer App,Photo Browser,Users can view image collections,Photographers can organize portfolios,Families can share photo albums,A Tkinter app using Pillow to display and cycle through images in a folder.,Desktop GUI Development,Beginner,Python,"Tkinter, Pillow (PIL)",1 hour,"Python, GUI, Tkinter, Image Viewer"
77,App Development,77.pdf,Building a GUI Calculator with Python,Python GUI Calculator,Tkinter Calculator App,Basic arithmetic calculations,Educational tool for learning GUI programming,Simple desktop utility,A desktop calculator application built with Python and Tkinter for performing basic math operations.,"GUI Development, Desktop Applications",Beginner,Python,"Tkinter, Pillow",1 hour,"Python, GUI, Tkinter, Calculator, Desktop App"
79,Machine Learning,79.pdf,Building a Cyber-Attack Detection System,Network Intrusion Detector,Threat Analysis Engine,Network administrators monitoring for breaches,Cybersecurity firms analyzing traffic patterns,Enterprises protecting against data theft,A machine learning system using classification models to detect cyber attacks in network traffic data.,"Data Science, Cybersecurity",Intermediate,Python,"Pandas, NumPy, Scikit-learn, TensorFlow",4 hours,"Cybersecurity, Network Intrusion Detection, Machine Learning, Classification, Autoencoder, Stacking"
80,Machine Learning,80.pdf,Signboard Text Recognition and Translation,Multilingual Sign Reader,OCR Translation Tool,Travelers navigating foreign cities,Tourists understanding local signage,Accessibility tools for visually impaired users,A computer vision application that recognizes text from images and translates it into different languages.,"Data Science, Computer Vision, Natural Language Processing (NLP)",Beginner,Python,"opencv-python, easyocr, torch, transformers",2 hours,"OCR, Machine Translation, Computer Vision, NLP, Python, EasyOCR"
82,Machine Learning,82.pdf,Real-Time Anomaly Detection in Surveillance Videos,Video Behavior Analyzer,Surveillance Anomaly Detector,Security teams monitoring public spaces,Retail stores detecting shoplifting,Traffic control identifying unusual vehicle behavior,A computer vision system that detects and highlights anomalous pedestrian behavior in video streams.,"Data Science, Computer Vision",Intermediate,Python,"PyTorch, YOLOv5, OpenCV, DeepSORT, NumPy",2 - 3 hours,"Anomaly Detection, Object Detection, YOLOv5, Pedestrian Tracking, Computer Vision"
83,Machine Learning,83.pdf,Diabetes Prediction using Machine Learning,Diabetes Risk Assessment Model,ML-Based Diabetes Classifier,Early detection of diabetes in healthcare settings,Personalized health risk assessments for insurance companies,Research into diabetes prevention strategies,A machine learning model using classification algorithms to predict diabetes based on medical data.,"Data Science, Computer Vision",Intermediate,Python,"PyTorch, YOLOv5, OpenCV, DeepSORT, NumPy",2 - 3 hours,"Anomaly Detection, Object Detection, YOLOv5, Pedestrian Tracking, Computer Vision"
84,Machine Learning,84.pdf,LSTM-based Stock Trading System,Stock Price Forecasting Model,Automated Trading Predictor,Algorithmic trading for financial institutions,Investment decision support for individual traders,Risk management in stock portfolios,A deep learning system using LSTM networks to predict stock prices and automate trading decisions.,"Data Science, Machine Learning, Finance",Intermediate,Python,"PyTorch, Pandas, NumPy, Matplotlib, Scikit-learn",3-4 hours,"LSTM, Time-Series, Stock Prediction, PyTorch"
85,Machine Learning,85.pdf,Image Restoration with Autoencoders and PCA,Image Denoising and Colorization Tool,Autoencoder Image Enhancer,Restoring old photographs in digital archives,Improving image quality in medical imaging,Enhancing low-quality images in surveillance systems,A computer vision project using autoencoders and PCA for image denoising and colorization.,"Data Science, Deep Learning, Computer Vision",Intermediate,Python,"TensorFlow, Keras, Scikit-learn, NumPy, Matplotlib",2-3 hours,"Autoencoder, PCA, Denoising, Colorization, MNIST, CIFAR-10, Keras"
86,Machine Learning,86.pdf,AutoAPI - The AI-Powered API Generator,Intelligent API Builder,Smart Endpoint Creator,Rapid prototyping of APIs for startups,Automating API creation for database-driven applications,Generating RESTful endpoints from log analysis,An AI system that analyzes database logs to automatically generate optimized API endpoints.,"Web Development, Data Science, AI",Intermediate,"Python, JavaScript, HTML, CSS","Pandas, Scikit-learn, Chart.js",8 Hours,"API Generation, Log Analysis, REST API"
87,Web Development,87.pdf,Building a Hackathon Website with Astro,Event Website Creator,Hackathon Platform Builder,Organizing hackathons and tech events,Creating promotional websites for conferences,Building community event platforms,A fast and responsive website for community event platform,Web Development,Beginner,"JavaScript, Astro, HTML, CSS","Astro, Bootstrap, Font Awesome",3-4 hours,"Astro, Static Site Generator, Web Development, Hackathon, Frontend"
88,Machine Learning,88.pdf,Real-Time Anomaly Detection in Surveillance Videos,Video Threat Detector,Surveillance Alert System,Enhancing security in public spaces,Monitoring industrial facilities for safety,Detecting unusual behavior in retail environments,A real-time computer vision system for detecting anomalies in video feeds.,"Data Science, Artificial Intelligence, Computer Vision",Intermediate,Python,"OpenCV, PyTorch, Scikit-learn, NumPy, MTCNN, Matplotlib",3-4 hours,"Face Recognition, Biometrics, Machine Learning, Deep Learning, OpenCV"
89,Machine Learning,89.pdf,Automatic Ticket Classification,Smart Ticket Routing,AI-Powered Support,Automate IT support ticket assignment,Reduce manual categorization time,Improve response accuracy,A system using NLP to classify and route IT support tickets automatically.,"Data Science, Machine Learning, NLP",Intermediate,Python,"Pandas, Scikit-learn, NLTK, re",3-4 hours,"NLP, Ticket Classification, Machine Learning, Python"
90,Machine Learning,90.pdf,Genomic Biomarkers for Cancer Prediction,Cancer Gene Predictor,Genomic Risk Assessor,Early cancer screening in clinical settings,Personalized treatment planning,Research into genetic risk factors,A machine learning approach to identify genetic biomarkers for predicting cancer risk.,"Data Science, Bioinformatics",Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn",2-3 hours,"Cancer Prediction, Genomics, Machine Learning, Biomarkers, Feature Selection"
91,Machine Learning,91.pdf,Task-Adaptive Neural Network Search (TANS),Adaptive Architecture Search,Task-Specific Model Finder,Automated model selection for machine learning tasks,Neural architecture optimization,Meta-learning research,A system using meta-contrastive learning to recommend optimal neural architectures for new tasks.,"Artificial Intelligence, Deep Learning, Neural Architecture Search (NAS)",Advanced,Python,"PyTorch, NumPy, PyYAML, Horovod, Thop",14 hours,"Meta-Learning, Contrastive Learning, Neural Architecture Search, PyTorch"
92,Machine Learning,92.pdf,Credit Card Customer Churn Prediction,Churn Risk Analysis,Bank Customer Retention,Predict customers likely to leave,Target retention campaigns,Analyze churn factors,A machine learning model to forecast credit card customer churn based on behavioral data.,"Data Science, Machine Learning",Intermediate,Python,"Pandas, NumPy, Scikit-learn, Imbalanced-learn, Matplotlib, Seaborn",5 hours,"Customer Churn, Classification, Data Mining, Random Forest, Python"
93,Machine Learning,93.pdf,Autonomous Line-Following and Parking Robot,Self-Driving Line Follower,Robotic Parking Assistant,Warehouse automation for material transport,Educational robotics for teaching programming,Automated parking systems in smart cities,A robot using formal methods and embedded systems to follow lines and autonomously park in available spots.,"Robotics, Embedded Systems, Formal Methods",Advanced,"C++, Heptagon","Arduino, Heptagon Compiler, Adafruit NeoPixel, SoftwareSerial",12 hours,"Robotics, Arduino, Alphabot, Heptagon, Autonomous Vehicle, Line Follower"
94,Machine Learning,94.pdf,AI-Powered Aim Assistant for First-Person Shooters,FPS Aimbot,Game Targeting AI,Assistive technology for gamers with disabilities,Training tools for professional esports players,Research into human-AI interaction in gaming,An AI system using object detection to assist with aiming in FPS games by identifying and targeting enemies.,"Artificial Intelligence, Computer Vision, Game Automation",Advanced,Python,"TensorFlow, Keras, OpenCV, NumPy, Pillow, MSS, Matplotlib, PyAutoGUI",30 hours,"Object Detection, YOLO, Computer Vision, AI Bot, CS:GO, Python"
95,Machine Learning,95.pdf,Customer Purchase Behaviour Prediction,Shopping Intent Predictor,E-commerce Behavior Analyzer,Personalized marketing in online stores,Fraud detection in financial transactions,Inventory optimization for retailers,A machine learning model predicting customer purchase likelihood based on website interaction data.,"Data Science, Machine Learning",Intermediate,Python,"Pandas, Scikit-learn, NumPy, Matplotlib, Seaborn, XGBoost, TensorFlow",4 Hours,"Machine Learning, Classification, E-commerce, Data Analysis, Python"
96,Machine Learning,96.pdf,E-Money Rewards,Track fitness activities,Reward with virtual money,Fitness Engagement Platform,Engagement for Solo Fitness Enthusiast,Competitive Fitness Platform,A Flask app that predicts fitness and rewards users with e-money based on activity.,"Web Development, Data Science, Health Tech",Intermediate,Python,"Flask, Pandas, NumPy, Scikit-learn, SQLAlchemy",6 hours,"Health, Fitness, Money, Machine Learning, Web Application, Linear Regression"
97,Deep Learning,97.pdf,Building a Question-Answering System with Deep Learning,QA System Builder,Deep Learning QA,Answer questions from text,Train Seq2Seq models,Process natural language,A deep learning project to build a system that answers questions based on given text.,"Data Science, Natural Language Processing",Intermediate,Python,"TensorFlow, Keras, NLTK, Transformers, NumPy",8 hours,"Question Answering, NLP, Seq2Seq, LSTM, Deep Learning"
98,Machine Learning,98.pdf,Facial Recognition and Generation,Verification,and Generation with Siamese Networks & GANs,Facial Verification System,AI Face Generation,"Verify identities from images. Generate new faces, Compare facial features",An advanced system using Siamese networks for verification and GANs for face generation.,"Data Science, AI, Deep Learning, Computer Vision",Advanced,Python,"PyTorch, Torchvision, NumPy, Pandas, Matplotlib, Pillow",8 hours,"Siamese Network, GAN, DCGAN, Face Verification, Face Generation, Deep Learning"
99,Deep Learning,99.pdf,AI-Powered Image Caption Validation,Caption Accuracy Verifier,Image-Text Consistency Checker,Automated content moderation on social media,Quality assurance for image captioning services,Accessibility verification for alt-text,A deep learning model using CNN and LSTM to validate image-caption pairs.,"Data Science, Deep Learning, AI",Intermediate,Python,"TensorFlow, Keras, NumPy, Pandas, Pillow, Scikit-learn",9 hours,"Image Captioning, Deep Learning, CNN, LSTM, NLP, Computer Vision, VGG16"
100,Machine Learning,100.pdf,Deep Recurrent Q-Learning for Atari Games,Atari Game AI,Reinforcement Learning Agent,Game AI development and testing,Research into reinforcement learning algorithms,Educational tools for teaching AI concepts,A deep reinforcement learning agent that learns to play Atari games using recurrent neural networks.,"Data Science, Artificial Intelligence, Reinforcement Learning",Advanced,Python,"PyTorch, Gymnasium, NumPy, Matplotlib",3-4 hours,"Reinforcement Learning, DRQN, PyTorch, LSTM, Transfer Learning, Atari"
103,Machine Learning,103.pdf,Build a Linear Regression Model from Scratch,Custom Linear Regression Implementation,Scratch-Built Regression Algorithm,Educational purposes to understand regression fundamentals,Custom model development for specific datasets,Research into machine learning algorithms,A from-scratch implementation of linear regression for predicting sun surface temperature.,"Data Science, Machine Learning",Intermediate,Python,"NumPy, Pandas, Matplotlib",2-3 hours,"Linear Regression, Gradient Descent, Regularization, Machine Learning, NumPy"
104,Machine Learning,104.pdf,Fleet Risk Analysis and Prediction,Driver Safety Assessment,Vehicle Fleet Risk Modeling,Insurance risk evaluation for fleet operators,Safety training prioritization for drivers,Fleet management optimization,A clustering and classification system to analyze and predict risks in vehicle fleets based on driver data.,"Data Science, Machine Learning",Intermediate,Python,"Pandas, Scikit-learn, Matplotlib, Seaborn, Openpyxl",4 hours,"Clustering, K-Means, Classification, Decision Tree, Fleet Risk"
105,Machine Learning,105.pdf,Text-to-Artwork Generation with CLIP-Guided GANs,Text-to-Image Art,CLIP-GAN Artwork,Generate images from text,Explore AI creativity,Optimize latent spaces,A system using CLIP and GANs to create artwork from textual descriptions.,"Data Science, Artificial Intelligence, Generative Art",Intermediate,Python,"PyTorch, NumPy, Matplotlib, CLIP, Pymoo, Torchvision",5 hours,"GAN, StyleGAN, BigGAN, CLIP, Text-to-Image, Genetic Algorithms, AI, PyTorch"
106,Machine Learning,106.pdf,Sonar Signal Classification with a Perceptron,Underwater Object Detection,ML Sonar Classifier,Classify sonar signals,Distinguish mines from rocks,Implement perceptron algorithm,A perceptron-based classifier for sonar signals to identify underwater objects.,"Data Science, Machine Learning",Beginner,Python,"NumPy, Pandas, Scikit-learn",1 hour,"Perceptron, Classification, NumPy, Sonar"
109,Web Development,109.pdf,Course Management API,Academic Course System,University Course API,Student course registration systems,Academic scheduling platforms,Educational resource management,A Django REST API for managing university courses and their instances.,"Web Development, API Development",Beginner,Python,"Django, Django REST Framework",4 hours,"Django, REST API, Python, Web Development"
112,Web Development,112.pdf,Django E-commerce Website,Online Store Platform,Web Shopping Application,Small business online sales,Marketplace platforms,Digital product distribution,A full-featured e-commerce website built with Django for multiple user types.,Web Development,Intermediate,Python,Django,10-12 hours,"Django, E-commerce, Web Development, Python"
113,Misc - Data Sci,113.pdf,Foundations of Data Science: A Guide to Matrix Algebra and Random Variables,Data Science Math Essentials,Matrix and Probability Fundamentals,Educational resources for data science students,Self-study guides for machine learning basics,Reference materials for statistical concepts,A Jupyter notebook guide to matrix algebra and random variables for data science.,"Data Science, Mathematics",Beginner,Python,"Jupyter, NumPy, SymPy, SciPy, Pandas, Matplotlib",2 hours,"Matrix Algebra, Random Variables, Data Science, Python, NumPy"
114,Machine Learning,114.pdf,Real-Time Currency Converter GUI,Currency Exchange Interface,Foreign Exchange Calculator,Travel expense planning,International business transactions,Financial education tools,A Tkinter-based GUI application for real-time currency conversion using APIs.,"Software Development, API Integration",Beginner,Python,"Tkinter, Requests",1 hour,"Python, GUI, Tkinter, API, Currency Converter"
115,Machine Learning,115.pdf,AI Image Caption Generator,Automatic Image Describer,Neural Caption Creator,Automated alt-text generation for accessibility,Content creation for social media,Image search and indexing,An encoder-decoder model using CNN and LSTM for generating image captions.,"Data Science, Deep Learning, Computer Vision, NLP",Intermediate,Python,"PyTorch, Torchvision, Pandas, Spacy, Pillow (PIL)",8 hours,"Image Captioning, Deep Learning, PyTorch, CNN, RNN, Encoder-Decoder"
116,Machine Learning,116.pdf,Insurance Premium Prediction,Health Insurance Cost Estimator,Premium Calculator Model,Personal insurance planning,Insurance company risk assessment,Healthcare cost prediction,A regression model to predict insurance premiums based on personal health data.,"Data Science, Machine Learning",Beginner,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, Statsmodels",2-3 hours,"Regression, Data Analysis, Machine Learning, Insurance, Prediction"
117,Machine Learning,117.pdf,IPL Match Winner Prediction,Cricket Match Predictor,IPL Outcome Forecaster,Sports betting analysis,Team strategy planning,Fan engagement apps,A Django web app using machine learning to predict IPL match winners based on toss outcomes.,"Data Science, Machine Learning",Intermediate,Python,"Django, Pandas, Scikit-learn",2 - 3 hours,"IPL, Cricket, Prediction, Machine Learning, Django"
118,Machine Learning,118.pdf,Sentiment Analysis with LSTM and Adam Optimizer from Scratch,Text Emotion Detector,LSTM Sentiment Classifier,Social media monitoring,Customer feedback analysis,Content moderation,A sentiment analysis model using LSTM and a custom Adam optimizer to classify movie reviews.,"Data Science, Deep Learning, NLP",Intermediate,Python,"TensorFlow, Keras, NumPy, Pandas, Scikit-learn, Matplotlib",2-3 hours,"LSTM, Sentiment Analysis, Adam Optimizer, NLP"
119,Machine Learning,119.pdf,Decision Tree Classifier for Wine Classification,Wine Cultivar Predictor,Decision Tree Wine Model,Predict wine types from chemistry,Build interpretable ML model,Visualize classification rules,A decision tree model to classify wine varieties based on chemical properties.,"Data Science, Machine Learning",Beginner,Python,"Scikit-learn, Pandas, Graphviz",1 hour,"Decision Tree, Classification, Scikit-learn, ML"
121,Machine Learning,121.pdf,Restaurant Meal Price Prediction,Price Prediction Model,Dining Cost Estimator,Predict meal prices,Analyze restaurant factors,Guide budgeting,A linear regression model to estimate restaurant meal prices based on ratings.,"Data Science, Machine Learning",Beginner,Python,"Pandas, Scikit-learn, Matplotlib, NumPy",1 hour,"Linear Regression, Data Analysis, Prediction, Python"
122,Machine Learning,122.pdf,Image Classification with Gaussian Mixture Models on CIFAR-10,CIFAR-10 GMM Classifier,Probabilistic Image Classification,Classify CIFAR images,Use GMMs for modeling,Compare to neural nets,A statistical approach to classify CIFAR-10 images using Gaussian Mixture Models.,"Data Science, Machine Learning",Intermediate,Python,"TensorFlow, NumPy, Scikit-learn, Matplotlib, SciPy, TQDM",1 hour,"Image Classification, Gaussian Mixture Model, CIFAR-10, GMM"
123,Machine Learning,123.pdf,A Beginner's Guide to Comparing Machine Learning Classifiers,ML Model Comparison Tutorial,Classifier Evaluation Framework,Model selection for machine learning projects,Algorithm performance benchmarking,Educational tools for understanding different classifiers,A comprehensive comparison of multiple machine learning classifiers using hyperparameter tuning and evaluation metrics.,"Data Science, Machine Learning",Intermediate,Python,"Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn",2 - 3 hours,"Classification, Model Evaluation, Hyperparameter Tuning, Scikit-learn, Feature Importance"
124,Machine Learning,124.pdf,Implementing K-Means Clustering from Scratch,Custom K-Means Algorithm,Scratch-Built Clustering,Customer segmentation in marketing,Image compression,Anomaly detection in data,A from-scratch implementation of K-Means clustering for dimensionality reduction and data analysis.,"Data Science, Machine Learning",Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn",1.5 - 2 hours,"K-Means, Clustering, Unsupervised Learning, Data Analysis"
125,Machine Learning,125.pdf,Ants vs. Bees Image Classifier,Insect Image Recognition,Transfer Learning Classifier,Automated pest identification,Educational tools for biology,Wildlife monitoring systems,An image classification model using transfer learning with ResNet18 to distinguish between ants and bees.,"Data Science, Machine Learning, Computer Vision",Intermediate,Python,"PyTorch, Torchvision, NumPy, Matplotlib",2 - 4 hours,"Image Classification, Transfer Learning, PyTorch, ResNet18"
126,Misc - Data Sci,126.pdf,Principal Component Analysis (PCA) for Dimensionality Reduction,Feature Dimensionality Reducer,PCA Data Compressor,Data visualization in high dimensions,Noise reduction in datasets,Feature extraction for machine learning,An implementation of linear and kernel PCA for reducing dataset dimensions while preserving variance.,"Data Science, Machine Learning",Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn",1.5 - 2 hours,"PCA, Kernel PCA, Dimensionality Reduction, Feature Extraction"
127,Misc - Data Sci,127.pdf,Foundations of Data Science: From Exploration to Statistical Inference,Data Science Fundamentals,Statistical Inference Basics,Learning data analysis,Understanding statistical concepts,Educational resource for data science students,"A tutorial on data exploration, statistical inference and key concepts like random variables","Data Science, Statistics",Beginner,Python,"Pandas, NumPy, Matplotlib, SciPy, OpenPyxl",1.5 - 2 hours,"Data Analysis, Statistics, Python, Pandas, Z-Test, CLT"
128,Misc - Data Sci,128.pdf,A Beginner's Guide to Supervised Classification in Python,Supervised Learning Tutorial,Classification Algorithms Guide,Learning machine learning basics,Comparing classification models,Educational tool for beginners,An introduction to supervised classification using Logistic Regression and LDA on real datasets.,"Data Science, Machine Learning",Beginner,Python,"Pandas, NumPy, Scikit-learn, Statsmodels, Matplotlib, Seaborn, openpyxl",2 - 3 hours,"Classification, Logistic Regression, LDA, Data Visualization, Python"
129,Misc - Data Sci,129.pdf,Exploring Classification Algorithms in Python,Classification Models Comparison,ML Algorithms Tutorial,Understanding different classifiers,Comparing model performance,Learning machine learning techniques,"A guide to implementing and comparing Logistic Regression, Naive Bayes and SVM classifiers.","Data Science, Machine Learning",Beginner,Python,"Pandas, Scikit-learn, Statsmodels, Matplotlib, Seaborn, NumPy",3 hours,"Classification, Logistic Regression, Naive Bayes, Support Vector Machine"
130,Misc - Data Sci,130.pdf,Building a K-Nearest Neighbors (KNN) Classifier from Scratch,KNN Classifier Tutorial,KNN Implementation Guide,Learning KNN algorithm,Building classification models,Understanding machine learning basics,A tutorial on implementing and visualizing KNN classification using simulated and real-world data.,"Data Science, Machine Learning",Beginner,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn, openpyxl",3 hours,"KNN, Classification, Machine Learning, Scikit-learn"
131,Misc - Data Sci,131.pdf,Beginner's Guide to Data Classification and Clustering,Data Classification and Clustering,K-Means and LDA Tutorial,Learning data classification,Understanding clustering algorithms,Educational resource for ML,A guide to implementing K-Means clustering and LDA classification on real datasets.,"Data Science, Machine Learning",Beginner / Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Openpyxl",3 hours,"K-Means, Clustering, LDA, Classification, Data Visualization"
133,App Development,133.pdf,CodeCraker - Your LeetCode Sidekick in VS Code,LeetCode VS Code Extension,Coding Problem Automation Tool,Automating LeetCode problem fetching,Running test cases in VS Code,Improving coding practice efficiency,A VS Code extension that fetches LeetCode problems and runs solutions against test cases.,"Developer Tooling, VS Code Extension",Intermediate,JavaScript (Node.js),"VS Code API, Axios, Cheerio",3-4 hours,"VS Code Extension, LeetCode, Automation, Node.js, API, Web Scraping"
134,Web Development,134.pdf,CodeNebula - A Real-Time Multiplayer Coding Game,Multiplayer Coding Game,Real-Time Coding Duel Platform,Competitive coding challenges,Real-time multiplayer games,Learning through competition,A full-stack app for real-time multiplayer coding duels with blockchain integration.,"Full-Stack Web Development, Real-Time Applications, Game Development",Advanced,"TypeScript, JavaScript (Node.js), Python","React, Node.js, Express, Flask, Socket.IO, MySQL, Docker, Ethers.js, Selenium",20-25 hours,"Full-Stack, Microservices, WebSockets, React, Node.js, Python, Blockchain"
135,App Development,135.pdf,BattleBlade - A DIY Network Fighting Game,Network Fighting Game,Multiplayer Fighting Game,Local multiplayer gaming,Learning client-server networking,Custom game development,A 2D fighting game with client-server networking for mobile controllers.,"Game Development, Network Programming",Intermediate,"Python, Dart","Pygame, Flutter",8 Hours,"Python, Pygame, Flutter, Sockets, Networking"
136,App Development,136.pdf,Book Keeper,Book Discovery App,Flutter Book Reader,Discovering free e-books,Searching books by title/author,Reading online,A Flutter app for discovering and reading free books from Project Gutenberg.,Mobile App Development,Intermediate,Dart,"Flutter, http, google_fonts, flutter_svg, url_launcher, cached_network_image, sqflite",4-6 hours,"Flutter, Dart, Mobile App, Book Discovery, API, Gutendex, Project Gutenberg"
137,App Development,137.pdf,Your Personal Health Assistant,Health Assistant App,Medical Information App,Finding hospitals,Searching medicines,OCR for prescriptions,"A Flutter app for health information, including hospital search and medicine OCR.",Mobile App Development,Intermediate,Dart,"Flutter, Google ML Kit, Chewie, Video Player",12-16 hours,"Flutter, Mobile App, Healthcare, OCR, Medical Assistant, Dart"
138,Web Development,138.pdf,Skill Forge,Skill Sharing Platform,Learning Marketplace,Connecting tutors with students,Corporate training programs,Community skill exchanges,"A full-stack web app for skill sharing with user authentication, profiles and booking systems.",Full-Stack Web Development,Intermediate,JavaScript (Node.js and React),"Node.js, Express, React, Next.js, Prisma, PostgreSQL",10-12 hours,"Full-Stack, Web App, Skill-Sharing, Marketplace"
147,App Development,147.pdf,Lostify - A Lost & Found Item Finder,Item Recovery App,Lost Property Tracker,Campus lost and found services,Airport baggage tracking,Community property recovery,A Flutter app using Firebase and ML Kit for posting and finding lost items with OCR capabilities.,Full-Stack Mobile Development,Intermediate,Dart,"Flutter, Provider, Firebase (Firestore, Storage, Authentication), OneSignal, http",20-25 hours,"Flutter, Dart, Mobile App, Lost and Found, Firebase, Provider, State Management"
153,Machine Learning,153.pdf,Your Personal AI Research Assistant (RAG),AI Document Assistant,RAG Research Helper,Academic research paper analysis,Legal document review,Technical documentation querying,A RAG-based AI assistant that answers questions from PDF documents using retrieval and generation.,Artificial Intelligence / Natural Language Processing (NLP),Intermediate,Python,"Pathway, Streamlit, LiteLLM, Sentence-Transformers",5 Hours,"RAG, Vector Database, LLM, Gemini, Data Pipeline"
167,Data Analytics,"167.pdf, 167_dataset.zip",Analysis of Coal Markets in India,Indian Coal Market Study,Coal Consumption Analysis India,Government policy planning for energy transition,Investment decisions in coal mining,Environmental impact assessment,"A data analysis project exploring coal consumption, reserves and production trends in India using Pandas and Matplotlib",Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Geopandas",4 hours,"Coal, India, Data Analysis, Visualization, Energy"
168,Machine Learning,168.pdf,Credit Score Classification with Machine Learning,Financial Risk Predictor,Creditworthiness Analyzer,Bank loan approval,Credit card applications,Financial risk assessment,A machine learning model using Random Forest to predict credit scores based on demographic and financial data.,Data Science,Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib",5 hours,"Credit Scoring, Machine Learning, Data Science, Python, Pandas, NumPy, Scikit-learn, Matplotlib"
169,Machine Learning,169.pdf,Electricity Consumption Forecasting,Power Usage Prediction,Energy Demand Forecasting,Utility companies planning grid capacity,Smart home energy management,Government energy policy development,"A time series forecasting project using ARIMA, SARIMA and LSTM models to predict household electricity consumption from historical data.",Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Statsmodels, TensorFlow",8 hours,"Time Series, Forecasting, ARIMA, SARIMA, LSTM, Electricity Consumption"
171,Machine Learning,171.pdf,AI-Powered Stock Market Predictor & Algorithmic Trader,Stock Price Forecaster,Automated Trading System,Investment portfolio optimization,Risk management in trading,Market trend analysis,"A hybrid AI system combining CNN and LSTM for stock price prediction, with a momentum-based algorithmic trading simulator.",Data Science & Finance,Intermediate,Python,"pandas, numpy, matplotlib, seaborn, tensorflow, scikit-learn, yfinance",7 Hours,"Deep Learning, LSTM, CNN, Stocks, Automating Trading"
172,Software Development,172.pdf,The Bash-Grader Automation System,Automated Grading Tool,Quiz Score Processor,Educational assessment automation,Student performance tracking,Grade reporting systems,"A Bash script orchestrating Python tools to combine student quiz scores, calculate grades and generate HTML reports with charts.",DevOps / Data Engineering,Beginner,"Bash, Python","pandas, numpy, matplotlib",6 Hours,"CLI, Orchestration, Data Pipeline, Pandas, Automation"
173,Machine Learning,173.pdf,Camouflage Object Masking (The Invisible Cloak Detector),Hidden Object Detector,Camouflage Segmentation Tool,Military surveillance,Wildlife monitoring,Industrial quality control,"A deep learning model using FPN and ResNet for segmenting camouflaged objects in images, creating binary masks to reveal hidden elements.",Computer Vision / Data Science,Intermediate,Python,"PyTorch, Segmentation Models PyTorch, OpenCV, NumPy",8 Hours,"U-Net, FPN, ResNet, Segmentation, Image Processing"
175,Software Development,175.pdf,Part-of-Speech Tagging with Hidden Markov Models and Conditional Random Fields,POS Tagger Comparison,NLP Sequence Labeling,Grammar checking software,Machine translation preprocessing,Text analysis for linguistics,"A comparison of HMM and CRF models for POS tagging, evaluating accuracy on the Brown corpus with detailed performance metrics.",Natural Language Processing,Intermediate,Python,"NLTK, scikit-learn, hmmlearn, NumPy, Matplotlib, Seaborn",10 hours,"POS Tagging, HMM, CRF, NLP, Machine Learning"
