Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
96,Machine Learning,96.pdf,E-Money Rewards,Track fitness activities,Reward with virtual money,Fitness Engagement Platform,Engagement for Solo Fitness Enthusiast,Competitive Fitness Platform,A Flask app that predicts fitness and rewards users with e-money based on activity.,,,96,"Web Development, Data Science, Health Tech",Intermediate,Python,"Flask, Pandas, NumPy, Scikit-learn, SQLAlchemy",6 hours,"Health, Fitness, Money, Machine Learning, Web Application, Linear Regression",,,,,,96.jpg,96.mp4,96.md,96.pdf,,,https://notebooklm.google.com/notebook/51a732fb-4e5f-40c6-9178-9028f01912d4
97,Deep Learning,97.pdf,Building a Question-Answering System with Deep Learning,QA System Builder,Deep Learning QA,Answer questions from text,Train Seq2Seq models,Process natural language,A deep learning project to build a system that answers questions based on given text.,,,97,"Data Science, Natural Language Processing (NLP)",Intermediate,Python,"TensorFlow, Keras, NLTK, Transformers, NumPy",8 hours,"Question Answering, NLP, Seq2Seq, LSTM, Deep Learning",,,,,,97.jpg,97.mp4,97.md,97.pdf,,,https://notebooklm.google.com/notebook/717aca51-ddc8-46ea-8e8a-16e445e32d96
98,Machine Learning,98.pdf,Facial Recognition and Generation,Verification,and Generation with Siamese Networks & GANs,Facial Verification System,AI Face Generation,"Verify identities from images. Generate new faces, Compare facial features",An advanced system using Siamese networks for verification and GANs for face generation.,,,98,"Data Science, AI, Deep Learning, Computer Vision",Advanced,Python,"PyTorch, Torchvision, NumPy, Pandas, Matplotlib, Pillow",8 hours,"Siamese Network, GAN, DCGAN, Face Verification, Face Generation, Deep Learning",,,,,,98.jpg,98.mp4,98.md,98.pdf,,,https://notebooklm.google.com/notebook/2077091a-ec58-440d-9dc5-cb40f917d309
99,Deep Learning,99.pdf,AI-Powered Image Caption Validation,Caption Accuracy Verifier,Image-Text Consistency Checker,Automated content moderation on social media,Quality assurance for image captioning services,Accessibility verification for alt-text,A deep learning model using CNN and LSTM to validate image-caption pairs.,,,99,"Data Science, Deep Learning, AI",Intermediate,Python,"TensorFlow, Keras, NumPy, Pandas, Pillow, Scikit-learn",9 hours,"Image Captioning, Deep Learning, CNN, LSTM, NLP, Computer Vision, VGG16",,,,,,99.jpg,99.mp4,99.md,99.pdf,,,https://notebooklm.google.com/notebook/6122e044-e394-452d-b50d-96ba871f1391
100,Machine Learning,100.pdf,Deep Recurrent Q-Learning for Atari Games,Atari Game AI,Reinforcement Learning Agent,Game AI development and testing,Research into reinforcement learning algorithms,Educational tools for teaching AI concepts,A deep reinforcement learning agent that learns to play Atari games using recurrent neural networks.,,,100,"Data Science, Artificial Intelligence, Reinforcement Learning",Advanced,Python,"PyTorch, Gymnasium, NumPy, Matplotlib",4 hours,"Reinforcement Learning, DRQN, PyTorch, LSTM, Transfer Learning, Atari",,,,,,100.jpg,100.mp4,100.md,100.pdf,,,https://notebooklm.google.com/notebook/823d7e33-b7ca-4565-9a22-ee55cd209ea2
103,Machine Learning,103.pdf,Build a Linear Regression Model from Scratch,Custom Linear Regression Implementation,Scratch-Built Regression Algorithm,Educational purposes to understand regression fundamentals,Custom model development for specific datasets,Research into machine learning algorithms,A from-scratch implementation of linear regression for predicting sun surface temperature.,,,103,"Data Science, Machine Learning",Intermediate,Python,"NumPy, Pandas, Matplotlib",3 hours,"Linear Regression, Gradient Descent, Regularization, Machine Learning, NumPy",,,,,,103.jpg,103.mp4,103.md,103.pdf,,,https://notebooklm.google.com/notebook/9fde32c8-e692-490f-9d45-02d112ea955c
104,Machine Learning,104.pdf,Fleet Risk Analysis and Prediction,Driver Safety Assessment,Vehicle Fleet Risk Modeling,Insurance risk evaluation for fleet operators,Safety training prioritization for drivers,Fleet management optimization,A clustering and classification system to analyze and predict risks in vehicle fleets based on driver data.,,,104,"Data Science, Machine Learning",Intermediate,Python,"Pandas, Scikit-learn, Matplotlib, Seaborn, Openpyxl",4 hours,"Clustering, K-Means, Classification, Decision Tree, Fleet Risk",,,,,,104.jpg,104.mp4,104.md,104.pdf,,,https://notebooklm.google.com/notebook/9f65ba98-0dbc-4a61-bf39-690272f1ae14
105,Machine Learning,105.pdf,Text-to-Artwork Generation with CLIP-Guided GANs,Text-to-Image Art,CLIP-GAN Artwork,Generate images from text,Explore AI creativity,Optimize latent spaces,A system using CLIP and GANs to create artwork from textual descriptions.,,,105,"Data Science, Artificial Intelligence, Generative Art",Intermediate,Python,"PyTorch, NumPy, Matplotlib, CLIP, Pymoo, Torchvision",5 hours,"GAN, StyleGAN, BigGAN, CLIP, Text-to-Image, Genetic Algorithms, AI, PyTorch",,,,,,105.jpg,105.mp4,105.md,105.pdf,,,https://notebooklm.google.com/notebook/ea0cbc71-f6fe-4ec3-9307-91708efb7940
106,Machine Learning,106.pdf,Sonar Signal Classification with a Perceptron,Underwater Object Detection,ML Sonar Classifier,Classify sonar signals,Distinguish mines from rocks,Implement perceptron algorithm,A perceptron-based classifier for sonar signals to identify underwater objects.,,,106,"Data Science, Machine Learning",Beginner,Python,"NumPy, Pandas, Scikit-learn",2 hours,"Perceptron, Classification, NumPy, Sonar",,,,,,106.jpg,106.mp4,106.md,106.pdf,,https://gemini.google.com/app/b10f94a0f905b1c1,https://notebooklm.google.com/notebook/c018eadb-b070-4e89-931b-eb7345597512
109,Web Development,109.pdf,Course Management API,Academic Course System,University Course API,Student course registration systems,Academic scheduling platforms,Educational resource management,A Django REST API for managing university courses and their instances.,,,109,"Web Development, API Development",Beginner,Python,"Django, Django REST Framework",4 hours,"Django, REST API, Python, Web Development",,,,,,109.jpg,109.mp4,109.md,109.pdf,,,https://notebooklm.google.com/notebook/292fcc7c-2d02-4011-9ced-0b0b237732a0
112,Web Development,112.pdf,Django E-commerce Website,Online Store Platform,Web Shopping Application,Small business online sales,Marketplace platforms,Digital product distribution,A full-featured e-commerce website built with Django for multiple user types.,,,112,Web Development,Intermediate,Python,Django,12 hours,"Django, E-commerce, Web Development, Python",,,,,,112.jpg,112.mp4,112.md,112.pdf,,,https://notebooklm.google.com/notebook/04168823-a888-4d51-abf8-56cd09a5192e
113,Misc - Data Sci,113.pdf,Foundations of Data Science: A Guide to Matrix Algebra and Random Variables,Data Science Math Essentials,Matrix and Probability Fundamentals,Educational resources for data science students,Self-study guides for machine learning basics,Reference materials for statistical concepts,A Jupyter notebook guide to matrix algebra and random variables for data science.,,,113,"Data Science, Mathematics",Beginner,Python,"Jupyter, NumPy, SymPy, SciPy, Pandas, Matplotlib",2 hours,"Matrix Algebra, Random Variables, Data Science, Python, NumPy",,,,,,113.jpg,113.mp4,113.md,113.pdf,,,https://notebooklm.google.com/notebook/29750b38-e33f-4bbf-889c-6edd88507a7b
114,Machine Learning,114.pdf,Real-Time Currency Converter GUI,Currency Exchange Interface,Foreign Exchange Calculator,Travel expense planning,International business transactions,Financial education tools,A Tkinter-based GUI application for real-time currency conversion using APIs.,,,114,"Software Development, API Integration",Beginner,Python,"Tkinter, Requests",1 hours,"Python, GUI, Tkinter, API, Currency Converter",,,,,,114.jpg,114.mp4,114.md,114.pdf,,,https://notebooklm.google.com/notebook/df29b890-7bb4-43fc-9b02-d57f4907bca4
115,Machine Learning,115.pdf,AI Image Caption Generator,Automatic Image Describer,Neural Caption Creator,Automated alt-text generation for accessibility,Content creation for social media,Image search and indexing,An encoder-decoder model using CNN and LSTM for generating image captions.,,,115,"Data Science, Deep Learning, Computer Vision, NLP",Intermediate,Python,"PyTorch, Torchvision, Pandas, Spacy, Pillow (PIL)",8 hours,"Image Captioning, Deep Learning, PyTorch, CNN, RNN, Encoder-Decoder",,,,,,115.jpg,115.mp4,115.md,115.pdf,,https://gemini.google.com/app/c6eb1adbd4d5cad7,https://notebooklm.google.com/notebook/611ef3f3-6b49-4edb-8d01-5641018448b1
116,Machine Learning,116.pdf,Insurance Premium Prediction,Health Insurance Cost Estimator,Premium Calculator Model,Personal insurance planning,Insurance company risk assessment,Healthcare cost prediction,A regression model to predict insurance premiums based on personal health data.,,,116,"Data Science, Machine Learning",Beginner,Python,"Pandas, NumPy, Matplotlib, Seaborn, Scikit-learn, Statsmodels",3 hours,"Regression, Data Analysis, Machine Learning, Insurance, Prediction",,,,,,116.jpg,116.mp4,116.md,116.pdf,,,https://notebooklm.google.com/notebook/7a555063-ccf5-4304-b3fa-eefce19432c1
117,Machine Learning,117.pdf,IPL Match Winner Prediction,Cricket Match Predictor,IPL Outcome Forecaster,Sports betting analysis,Team strategy planning,Fan engagement apps,A Django web app using machine learning to predict IPL match winners based on toss outcomes.,,,117,"Data Science, Machine Learning",Intermediate,Python,"Django, Pandas, Scikit-learn",3 hours,"IPL, Cricket, Prediction, Machine Learning, Django",,,,,,117.jpg,117.mp4,117.md,117.pdf,,,https://notebooklm.google.com/notebook/7c97006b-2ef6-428d-9871-0a62279c0eb5
118,Machine Learning,118.pdf,Sentiment Analysis with LSTM and Adam Optimizer from Scratch,Text Emotion Detector,LSTM Sentiment Classifier,Social media monitoring,Customer feedback analysis,Content moderation,A sentiment analysis model using LSTM and a custom Adam optimizer to classify movie reviews.,,,118,"Data Science, Deep Learning, NLP",Intermediate,Python,"TensorFlow, Keras, NumPy, Pandas, Scikit-learn, Matplotlib",3 hours,"LSTM, Sentiment Analysis, Adam Optimizer, NLP",,,,,,118.jpg,118.mp4,118.md,118.pdf,,,https://notebooklm.google.com/notebook/85409db7-c072-46d4-a61e-5998a232e532
119,Machine Learning,119.pdf,Decision Tree Classifier for Wine Classification,Wine Cultivar Predictor,Decision Tree Wine Model,Predict wine types from chemistry,Build interpretable ML model,Visualize classification rules,A decision tree model to classify wine varieties based on chemical properties.,,,119,"Data Science, Machine Learning",Beginner,Python,"Scikit-learn, Pandas, Graphviz",1 hours,"Decision Tree, Classification, Scikit-learn, ML",,,,,,119.jpg,119.mp4,119.md,119.pdf,,,
121,Machine Learning,121.pdf,Restaurant Meal Price Prediction,Price Prediction Model,Dining Cost Estimator,Predict meal prices,Analyze restaurant factors,Guide budgeting,A linear regression model to estimate restaurant meal prices based on ratings.,,,121,"Data Science, Machine Learning",Beginner,Python,"Pandas, Scikit-learn, Matplotlib, NumPy",1 hours,"Linear Regression, Data Analysis, Prediction, Python",,,,,,121.jpg,121.mp4,121.md,121.pdf,,,https://notebooklm.google.com/notebook/264791bf-7a7a-4236-9480-75408311b43e
122,Machine Learning,122.pdf,Image Classification with Gaussian Mixture Models on CIFAR-10,CIFAR-10 GMM Classifier,Probabilistic Image Classification,Classify CIFAR images,Use GMMs for modeling,Compare to neural nets,A statistical approach to classify CIFAR-10 images using Gaussian Mixture Models.,,,122,"Data Science, Machine Learning",Intermediate,Python,"TensorFlow, NumPy, Scikit-learn, Matplotlib, SciPy, TQDM",1 hours,"Image Classification, Gaussian Mixture Model, CIFAR-10, GMM",,,,,,122.jpg,122.mp4,122.md,122.pdf,,https://gemini.google.com/app/b088ac58b222b66a,https://notebooklm.google.com/notebook/64961a5a-3e9e-432b-ba67-9650e9a3f11e
123,Machine Learning,123.pdf,A Beginner's Guide to Comparing Machine Learning Classifiers,ML Model Comparison Tutorial,Classifier Evaluation Framework,Model selection for machine learning projects,Algorithm performance benchmarking,Educational tools for understanding different classifiers,A comprehensive comparison of multiple machine learning classifiers using hyperparameter tuning and evaluation metrics.,,,123,"Data Science, Machine Learning",Intermediate,Python,"Scikit-learn, Pandas, NumPy, Matplotlib, Seaborn",3 hours,"Classification, Model Evaluation, Hyperparameter Tuning, Scikit-learn, Feature Importance",,,,,,123.jpg,123.mp4,123.md,123.pdf,,,https://notebooklm.google.com/notebook/073e6864-6798-4ff6-8fe1-9d9b1bc54602
124,Machine Learning,124.pdf,Implementing K-Means Clustering from Scratch,Custom K-Means Algorithm,Scratch-Built Clustering,Customer segmentation in marketing,Image compression,Anomaly detection in data,A from-scratch implementation of K-Means clustering for dimensionality reduction and data analysis.,,,124,"Data Science, Machine Learning",Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn",2 hours,"K-Means, Clustering, Unsupervised Learning, Data Analysis",,,,,,124.jpg,124.mp4,124.md,124.pdf,,,https://notebooklm.google.com/notebook/1111ab8f-bcef-439a-8388-cf75d9926ce8
125,Machine Learning,125.pdf,Ants vs. Bees Image Classifier,Insect Image Recognition,Transfer Learning Classifier,Automated pest identification,Educational tools for biology,Wildlife monitoring systems,An image classification model using transfer learning with ResNet18 to distinguish between ants and bees.,,,125,"Data Science, Machine Learning, Computer Vision",Intermediate,Python,"PyTorch, Torchvision, NumPy, Matplotlib",4 hours,"Image Classification, Transfer Learning, PyTorch, ResNet18",,,,,,125.jpg,125.mp4,125.md,125.pdf,,,https://notebooklm.google.com/notebook/0fe1fd6b-4ebd-4b68-8712-fa7f5f660aad
126,Misc - Data Sci,126.pdf,Principal Component Analysis (PCA) for Dimensionality Reduction,Feature Dimensionality Reducer,PCA Data Compressor,Data visualization in high dimensions,Noise reduction in datasets,Feature extraction for machine learning,An implementation of linear and kernel PCA for reducing dataset dimensions while preserving variance.,,,126,"Data Science, Machine Learning",Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn",2 hours,"PCA, Kernel PCA, Dimensionality Reduction, Feature Extraction",,,,,,126.jpg,126.mp4,126.md,126.pdf,,https://gemini.google.com/app/e595fb091001a2eb,https://notebooklm.google.com/notebook/d531854d-477d-4d94-9c95-32c550b55ad0
127,Misc - Data Sci,127.pdf,Foundations of Data Science: From Exploration to Statistical Inference,Data Science Fundamentals,Statistical Inference Basics,Learning data analysis,Understanding statistical concepts,Educational resource for data science students,"A tutorial on data exploration, statistical inference	and key concepts like random variables",,,127,"Data Science, Statistics",Beginner,Python,"Pandas, NumPy, Matplotlib, SciPy, OpenPyxl",2 hours,"Data Analysis, Statistics, Python, Pandas, Z-Test, CLT",,,,,,127.jpg,127.mp4,127.md,127.pdf,,https://gemini.google.com/app/4cf283f793d4917b,https://notebooklm.google.com/notebook/387a1124-4c6d-42dd-b698-566b37cb9de8
128,Misc - Data Sci,128.pdf,A Beginner's Guide to Supervised Classification in Python,Supervised Learning Tutorial,Classification Algorithms Guide,Learning machine learning basics,Comparing classification models,Educational tool for beginners,An introduction to supervised classification using Logistic Regression and LDA on real datasets.,,,128,"Data Science, Machine Learning",Beginner,Python,"Pandas, NumPy, Scikit-learn, Statsmodels, Matplotlib, Seaborn, openpyxl",3 hours,"Classification, Logistic Regression, LDA, Data Visualization, Python",,,,,,128.jpg,128.mp4,128.md,128.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/96ab5ca4-6f5a-4659-ac54-5b526bd30c3a
129,Misc - Data Sci,129.pdf,Exploring Classification Algorithms in Python,Classification Models Comparison,ML Algorithms Tutorial,Understanding different classifiers,Comparing model performance,Learning machine learning techniques,"A guide to implementing and comparing Logistic Regression, Naive Bayes	and SVM classifiers.",,,129,"Data Science, Machine Learning",Beginner,Python,"Pandas, Scikit-learn, Statsmodels, Matplotlib, Seaborn, NumPy",3 hours,"Classification, Logistic Regression, Naive Bayes, Support Vector Machine",,,,,,129.jpg,129.mp4,129.md,129.pdf,,https://gemini.google.com/app/82a95bafd9906c12,https://notebooklm.google.com/notebook/1c3fe677-908a-4fab-9682-e91303dab952
130,Misc - Data Sci,130.pdf,Building a K-Nearest Neighbors (KNN) Classifier from Scratch,KNN Classifier Tutorial,KNN Implementation Guide,Learning KNN algorithm,Building classification models,Understanding machine learning basics,A tutorial on implementing and visualizing KNN classification using simulated and real-world data.,,,130,"Data Science, Machine Learning",Beginner,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Seaborn, openpyxl",3 hours,"KNN, Classification, Machine Learning, Scikit-learn",,,,,,130.jpg,130.mp4,130.md,130.pdf,,https://gemini.google.com/app/569bb1e18515108b,https://notebooklm.google.com/notebook/0309ea27-66ed-4b7d-9051-1d276a9b5a5f
131,Misc - Data Sci,131.pdf,Beginner's Guide to Data Classification and Clustering,Data Classification and Clustering,K-Means and LDA Tutorial,Learning data classification,Understanding clustering algorithms,Educational resource for ML,A guide to implementing K-Means clustering and LDA classification on real datasets.,,,131,"Data Science, Machine Learning",Beginner,Python,"Pandas, NumPy, Scikit-learn, Matplotlib, Openpyxl",3 hours,"K-Means, Clustering, LDA, Classification, Data Visualization",,,,,,131.jpg,131.mp4,131.md,131.pdf,,https://gemini.google.com/app/3f9c0037f850b05e,https://notebooklm.google.com/notebook/0e5a9fad-f9e3-4e2a-8883-6537bf5beaca
133,App Development,133.pdf,CodeCraker - Your LeetCode Sidekick in VS Code,LeetCode VS Code Extension,Coding Problem Automation Tool,Automating LeetCode problem fetching,Running test cases in VS Code,Improving coding practice efficiency,A VS Code extension that fetches LeetCode problems and runs solutions against test cases.,,,133,"Developer Tooling, VS Code Extension",Intermediate,JavaScript (Node.js),"VS Code API, Axios, Cheerio",4 hours,"VS Code Extension, LeetCode, Automation, Node.js, API, Web Scraping",,,,,,133.jpg,133.mp4,133.md,133.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/7cb5b1f9-103b-4250-a00f-a9a7bbe076b7
134,Web Development,134.pdf,CodeNebula - A Real-Time Multiplayer Coding Game,Multiplayer Coding Game,Real-Time Coding Duel Platform,Competitive coding challenges,Real-time multiplayer games,Learning through competition,A full-stack app for real-time multiplayer coding duels with blockchain integration.,,,134,"Full-Stack Web Development, Real-Time Applications, Game Development",Advanced,"TypeScript, JavaScript (Node.js), Python","React, Node.js, Express, Flask, Socket.IO, MySQL, Docker, Ethers.js, Selenium",25 hours,"Full-Stack, Microservices, WebSockets, React, Node.js, Python, Blockchain",,,,,,134.jpg,134.mp4,134.md,134.pdf,,https://gemini.google.com/app/4e880383bb1c67dc,https://notebooklm.google.com/notebook/d5b8a7db-c2f8-40be-9e64-434bcf206bc6
135,System Design,135.pdf,BattleBlade - A DIY Network Fighting Game,Network Fighting Game,Multiplayer Fighting Game,Local multiplayer gaming,Learning client-server networking,Custom game development,A 2D fighting game with client-server networking for mobile controllers.,,,135,"Game Development, Network Programming",Intermediate,"Python, Dart","Pygame, Flutter",8 hours,"Python, Pygame, Flutter, Sockets, Networking",,,,,,135.jpg,135.mp4,135.md,135.pdf,,https://gemini.google.com/app/663cb49493708685,https://notebooklm.google.com/notebook/a7fb2270-3b68-4b1c-b06d-cfdbcf6e27e3
136,System Design,136.pdf,Book Keeper,Book Discovery App,Flutter Book Reader,Discovering free e-books,Searching books by title/author,Reading online,A Flutter app for discovering and reading free books from Project Gutenberg.,,,136,Mobile App Development,Intermediate,Dart,"Flutter, http, google_fonts, flutter_svg, url_launcher, cached_network_image, sqflite",6 hours,"Flutter, Dart, Mobile App, Book Discovery, API, Gutendex, Project Gutenberg",,,,,,136.jpg,136.mp4,136.md,136.pdf,,https://gemini.google.com/app/0707fd3441ec4e8a,https://notebooklm.google.com/notebook/02d7bc37-3762-48de-a5b4-17e41a92664b
137,App Development,137.pdf,Your Personal Health Assistant,Health Assistant App,Medical Information App,Finding hospitals,Searching medicines,OCR for prescriptions,"A Flutter app for health information, including hospital search and medicine OCR.",,,137,Mobile App Development,Intermediate,Dart,"Flutter, Google ML Kit, Chewie, Video Player",18 hours,"Flutter, Mobile App, Healthcare, OCR, Medical Assistant, Dart",,,,,,137.jpg,137.mp4,137.md,137.pdf,,https://gemini.google.com/app/955fd4cd404ac5e9,https://notebooklm.google.com/notebook/850e52d9-1a1b-431c-adc6-e6af40739fe6
138,System Design,138.pdf,Skill Forge,Skill Sharing Platform,Learning Marketplace,Connecting tutors with students,Corporate training programs,Community skill exchanges,"A full-stack web app for skill sharing with user authentication, profiles and booking systems.",,,138,Full-Stack Web Development,Intermediate,JavaScript (Node.js),"Node.js, Express, React, Next.js, Prisma, PostgreSQL",12 hours,"Full-Stack, Web App, Skill-Sharing, Marketplace",,,,,,138.jpg,138.mp4,138.md,138.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/9c9bfaf8-785e-45f2-a246-cfef32d2fc33
147,System Design,147.pdf,Lostify - A Lost & Found Item Finder,Item Recovery App,Lost Property Tracker,Campus lost and found services,Airport baggage tracking,Community property recovery,A Flutter app using Firebase and ML Kit for posting and finding lost items with OCR capabilities.,,,147,Full-Stack Mobile Development,Intermediate,Dart,"Flutter, Provider, Firebase (Firestore, Storage, Authentication), OneSignal, http",25 hours,"Flutter, Dart, Mobile App, Lost and Found, Firebase, Provider, State Management",,,,,,147.jpg,147.mp4,147.md,147.pdf,,https://gemini.google.com/app/6b95db8f6e38ec7b,https://notebooklm.google.com/notebook/cd0eaa38-b0d5-4621-b57a-97480f5c5a3b
153,Machine Learning,153.pdf,Your Personal AI Research Assistant (RAG),AI Document Assistant,RAG Research Helper,Academic research paper analysis,Legal document review,Technical documentation querying,A RAG-based AI assistant that answers questions from PDF documents using retrieval and generation.,,,153,"Artificial Intelligence , Natural Language Processing (NLP)",Intermediate,Python,"Pathway, Streamlit, LiteLLM, Sentence-Transformers",5 hours,"RAG, Vector Database, LLM, Gemini, Data Pipeline",,,,,,153.jpg,153.mp4,153.md,153.pdf,,https://gemini.google.com/app/e70c95f123ef8c58,https://notebooklm.google.com/notebook/7db8321a-5419-4773-8830-10d4b9503992
167,Data Analytics,"167.pdf, 167_dataset.zip",Analysis of Coal Markets in India,Indian Coal Market Study,Coal Consumption Analysis India,Government policy planning for energy transition,Investment decisions in coal mining,Environmental impact assessment,"A data analysis project exploring coal consumption, reserves and production trends in India using Pandas and Matplotlib",,,167,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Geopandas",4 hours,"Coal, India, Data Analysis, Visualization, Energy",,,,,,167.jpg,167.mp4,167.md,167.pdf,,https://gemini.google.com/app/6e68d9430c470a17,https://notebooklm.google.com/notebook/dca50a11-ed01-4124-ac40-4de27f37810a
168,Machine Learning,168.pdf,Credit Score Classification with Machine Learning,Financial Risk Predictor,Creditworthiness Analyzer,Bank loan approval,Credit card applications,Financial risk assessment,A machine learning model using Random Forest to predict credit scores based on demographic and financial data.,,,168,Data Science,Intermediate,Python,"Pandas, NumPy, Scikit-learn, Matplotlib",5 hours," Credit Scoring, Machine Learning, Data Science, Python, Pandas, NumPy, Scikit-learn, Matplotlib",,,,,,168.jpg,168.mp4,168.md,168.pdf,,https://gemini.google.com/app/65b128fdc52287a0,https://notebooklm.google.com/notebook/9b954097-e4c4-441b-a73e-5549c80bfb55
169,Machine Learning,169.pdf,Electricity Consumption Forecasting,Power Usage Prediction,Energy Demand Forecasting,Utility companies planning grid capacity,Smart home energy management,Government energy policy development,"A time series forecasting project using ARIMA, SARIMA	and LSTM models to predict household electricity consumption from historical data.	",,,169,Data Science,Intermediate,Python,"Pandas, NumPy, Matplotlib, Seaborn, Statsmodels, TensorFlow",8 hours,"Time Series, Forecasting, ARIMA, SARIMA, LSTM, Electricity Consumption",,,,,,169.jpg,169.mp4,169.md,169.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/ad84deb7-4995-4160-ad16-c53881514914
171,Machine Learning,171.pdf,AI-Powered Stock Market Predictor & Algorithmic Trader,Stock Price Forecaster,Automated Trading System,Investment portfolio optimization,Risk management in trading,Market trend analysis,"A hybrid AI system combining CNN and LSTM for stock price prediction, with a momentum-based algorithmic trading simulator.",,,171,Data Science & Finance,Intermediate,Python,"pandas, numpy, matplotlib, seaborn, tensorflow, scikit-learn, yfinance",7 hours,"Deep Learning, LSTM, CNN, Stocks, Automating Trading",,,,,,171.jpg,171.mp4,171.md,171.pdf,,https://gemini.google.com/app/af3ee68e5e416ea5,https://notebooklm.google.com/notebook/4ff043a2-074b-4479-8cb6-a73d6275f97e
172,Software Development,172.pdf,The Bash-Grader Automation System,Automated Grading Tool,Quiz Score Processor,Educational assessment automation,Student performance tracking,Grade reporting systems,"A Bash script orchestrating Python tools to combine student quiz scores, calculate grades and generate HTML reports with charts.",,,172,"DevOps , Data Engineering",Beginner,"Bash, Python","pandas, numpy, matplotlib",6 hours,"CLI, Orchestration, Data Pipeline, Pandas, Automation",,,,,,172.jpg,172.mp4,172.md,172.pdf,,https://gemini.google.com/app/bfcad23acdef4de4,https://notebooklm.google.com/notebook/bfb6eb3b-1154-42b0-966c-c70883ddf76d
173,Machine Learning,173.pdf,Camouflage Object Masking (The Invisible Cloak Detector),Hidden Object Detector,Camouflage Segmentation Tool,Military surveillance,Wildlife monitoring,Industrial quality control,"A deep learning model using FPN and ResNet for segmenting camouflaged objects in images, creating binary masks to reveal hidden elements.",,,173,"Computer Vision , Data Science",Intermediate,Python,"PyTorch, Segmentation Models PyTorch, OpenCV, NumPy",8 hours,"U-Net, FPN, ResNet, Segmentation, Image Processing",,,,,,173.jpg,173.mp4,173.md,173.pdf,,https://gemini.google.com/app/cae7ffbaf044eff3,https://notebooklm.google.com/notebook/05e57191-8797-4c92-b92b-640f1df15d8e
175,Software Development,175.pdf,Part-of-Speech Tagging with Hidden Markov Models and Conditional Random Fields,POS Tagger Comparison,NLP Sequence Labeling,Grammar checking software,Machine translation preprocessing,Text analysis for linguistics,"A comparison of HMM and CRF models for POS tagging, evaluating accuracy on the Brown corpus with detailed performance metrics.",,,175,Natural Language Processing (NLP),Intermediate,Python,"NLTK, scikit-learn, hmmlearn, NumPy, Matplotlib, Seaborn",10 hours,"POS Tagging, HMM, CRF, NLP, Machine Learning",,,,,,175.jpg,175.mp4,175.md,175.pdf,,https://gemini.google.com/app/7e9072a4b3a715fc,https://notebooklm.google.com/notebook/8a94dbdb-44d5-48ed-bc7a-27d064db63e2
178,Natural Language Processing (NLP),178.pdf,CAFIE - Counterfactually Aware Fair Text Generation,Fair AI Text Generator,Bias-Free Language Model,Reducing gender bias in job descriptions,Creating inclusive educational content,Fair representation in news generation,A fair text generation system using CAFIE to detect and correct biases in language models by comparing counterfactual prompts.,,,178,"Natural Language Processing (NLP), AI Ethics",Advanced,Python,"PyTorch, Transformers, NumPy, Pandas",6 hours,"LLM, Bias Mitigation, GPT-2, Counterfactuals, Fairness",,,,,,178.jpg,178.mp4,178.md,178.pdf,,https://gemini.google.com/app/8e0580cdaa5043a6,https://notebooklm.google.com/notebook/eacadde2-da6a-4173-9b79-92bc53e20352
179,Machine Learning,179.pdf,Speech Recognition with Model Pruning,Efficient ASR System,Compressed Speech Model,Voice assistants on mobile devices,Real-time transcription services,Low-resource speech processing,An automatic speech recognition system using Wav2Vec2 with model pruning to reduce size while maintaining accuracy on the TIMIT dataset.,,,179,"Artificial Intelligence , Audio Processing",Advanced,Python,"PyTorch, Hugging Face Transformers, Datasets, Jiwer, Librosa",10 hours,"ASR, Wav2Vec2, BERT, Pruning, Model Compression, PyTorch",,,,,,179.jpg,179.mp4,179.md,179.pdf,,https://gemini.google.com/app/0e18f5d480d6da32,https://notebooklm.google.com/notebook/e615d7b9-c6e8-43df-a751-04ab3537f354
180,Machine Learning,180.pdf,Decision-Making for Swarm Robots using Monte Carlo Reinforcement Learning,Swarm Robot AI,Monte Carlo Robot Control,Autonomous drone swarms,Robotic warehouse coordination,Multi-agent search and rescue,"A reinforcement learning agent using Monte Carlo methods to solve the Taxi problem, demonstrating decision-making for swarm robot coordination.",,,180,"Artificial Intelligence , Machine Learning",Intermediate,Python,"Gym, NumPy, Matplotlib",8 hours,"Reinforcement Learning, Monte Carlo, Taxi Environment, Swarm Robots, Decision Making",,,,,,180.jpg,180.mp4,180.md,180.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/6332a402-c04b-473a-a4bc-5c7fa49b0386
